entry_time,exit_time,symbols,top_scores,beta,long_ret,btc_ret,gross,fee,net,turnover,hedge_turnover
2024-01-08 04:00,2024-01-08 08:00,1INCHUSDT;ONTUSDT;MASKUSDT;AXSUSDT;ICPUSDT;SUPERUSDT;POLYXUSDT;BLURUSDT;GALAUSDT;EGLDUSDT,"{""1INCHUSDT"": 2.3916, ""AXSUSDT"": 1.9896, ""BLURUSDT"": 1.8284, ""EGLDUSDT"": 1.7471, ""GALAUSDT"": 1.7478, ""ICPUSDT"": 1.9462, ""MASKUSDT"": 2.071, ""ONTUSDT"": 2.3086, ""POLYXUSDT"": 1.9179, ""SUPERUSDT"": 1.9409}",0.0,0.03182234,0.01075583,318.2234,3.57,314.6534,10000.0,0.0
2024-01-08 08:00,2024-01-08 12:00,1INCHUSDT;POLYXUSDT;ONTUSDT;NFPUSDT;MASKUSDT;SUPERUSDT;GALAUSDT;BLURUSDT;ICPUSDT;EGLDUSDT,"{""1INCHUSDT"": 2.9202, ""BLURUSDT"": 1.2035, ""EGLDUSDT"": 0.3734, ""GALAUSDT"": 1.2158, ""ICPUSDT"": 0.7964, ""MASKUSDT"": 2.2485, ""NFPUSDT"": 2.3066, ""ONTUSDT"": 2.6545, ""POLYXUSDT"": 2.7333, ""SUPERUSDT"": 1.6747}",0.0,0.02557889,0.01517629,255.7889,0.714,255.0749,2000.0,0.0
2024-01-08 12:00,2024-01-08 16:00,POLYXUSDT;ONTUSDT;MASKUSDT;NFPUSDT;SUPERUSDT;IOTAUSDT;BLURUSDT;GALAUSDT;EGLDUSDT;ICPUSDT,"{""BLURUSDT"": 0.7782, ""EGLDUSDT"": -0.239, ""GALAUSDT"": 0.4737, ""ICPUSDT"": -2.0067, ""IOTAUSDT"": 1.4607, ""MASKUSDT"": 1.8966, ""NFPUSDT"": 1.7217, ""ONTUSDT"": 2.1942, ""POLYXUSDT"": 2.6468, ""SUPERUSDT"": 1.4767}",0.0,0.03094472,0.00744894,309.4472,0.714,308.7332,2000.0,0.0
2024-01-08 16:00,2024-01-08 20:00,TIAUSDT;MASKUSDT;NFPUSDT;POLYXUSDT;ONTUSDT;IOTAUSDT;GALAUSDT;BLURUSDT;EGLDUSDT;ICPUSDT,"{""BLURUSDT"": -0.3327, ""EGLDUSDT"": -0.6299, ""GALAUSDT"": 0.0781, ""ICPUSDT"": -3.0828, ""IOTAUSDT"": 1.6449, ""MASKUSDT"": 2.0614, ""NFPUSDT"": 1.9329, ""ONTUSDT"": 1.7557, ""POLYXUSDT"": 1.8922, ""TIAUSDT"": 2.9761}",0.0,0.0345432,0.04530606,345.432,0.714,344.718,2000.0,0.0
2024-01-08 20:00,2024-01-09 00:00,USDCUSDT;TIAUSDT;NFPUSDT;POLYXUSDT;MASKUSDT;ONTUSDT;BLURUSDT;GALAUSDT;EGLDUSDT;ICPUSDT,"{""BLURUSDT"": 0.0404, ""EGLDUSDT"": -0.7153, ""GALAUSDT"": -0.2822, ""ICPUSDT"": -2.9719, ""MASKUSDT"": 1.7465, ""NFPUSDT"": 2.7821, ""ONTUSDT"": 1.6874, ""POLYXUSDT"": 1.8968, ""TIAUSDT"": 2.9373, ""USDCUSDT"": 171.0233}",0.0,0.00600233,-0.00073393,60.0233,0.714,59.3093,2000.0,0.0
2024-01-09 00:00,2024-01-09 04:00,USDCUSDT;BTCDOMUSDT;TIAUSDT;NFPUSDT;POLYXUSDT;ONTUSDT;BLURUSDT;GALAUSDT;EGLDUSDT;ICPUSDT,"{""BLURUSDT"": -0.0232, ""BTCDOMUSDT"": 8.1149, ""EGLDUSDT"": -0.4357, ""GALAUSDT"": -0.379, ""ICPUSDT"": -3.4337, ""NFPUSDT"": 1.9384, ""ONTUSDT"": 1.4733, ""POLYXUSDT"": 1.922, ""TIAUSDT"": 2.0652, ""USDCUSDT"": 491.7727}",0.0,-0.00187219,-0.00084943,-18.7219,0.714,-19.4359,2000.0,0.0
2024-01-09 04:00,2024-01-09 08:00,USDCUSDT;BTCDOMUSDT;TRXUSDT;POLYXUSDT;ONTUSDT;NFPUSDT;GALAUSDT;EGLDUSDT;BLURUSDT;ICPUSDT,"{""BLURUSDT"": -2.032, ""BTCDOMUSDT"": 15.0579, ""EGLDUSDT"": -0.8233, ""GALAUSDT"": -0.623, ""ICPUSDT"": -2.9483, ""NFPUSDT"": -0.0487, ""ONTUSDT"": 0.9526, ""POLYXUSDT"": 1.2215, ""TRXUSDT"": 11.36, ""USDCUSDT"": 751.3412}",0.0,0.00432305,-0.00195386,43.2305,0.714,42.5165,2000.0,0.0
2024-01-09 08:00,2024-01-09 12:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;ZECUSDT;ONTUSDT;NFPUSDT;EGLDUSDT;GALAUSDT;BLURUSDT;ICPUSDT,"{""BLURUSDT"": -1.4899, ""BTCDOMUSDT"": 9.1241, ""EGLDUSDT"": -0.214, ""GALAUSDT"": -0.2657, ""ICPUSDT"": -4.0273, ""NFPUSDT"": -0.1616, ""ONTUSDT"": 0.6937, ""TRXUSDT"": 9.4046, ""USDCUSDT"": 533.7469, ""ZECUSDT"": 5.6508}",0.0,-0.02222878,-0.00462415,-222.2878,0.714,-223.0018,2000.0,0.0
2024-01-09 12:00,2024-01-09 16:00,USDCUSDT;ZECUSDT;TRXUSDT;XMRUSDT;BTCDOMUSDT;NFPUSDT;EGLDUSDT;GALAUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -1.1854, ""BTCDOMUSDT"": 3.3869, ""EGLDUSDT"": 0.1146, ""GALAUSDT"": -0.1991, ""ICPUSDT"": -0.3521, ""NFPUSDT"": 0.289, ""TRXUSDT"": 5.2582, ""USDCUSDT"": 251.743, ""XMRUSDT"": 4.8577, ""ZECUSDT"": 5.3484}",0.0,-0.0197853,0.00524404,-197.853,0.714,-198.567,2000.0,0.0
2024-01-09 16:00,2024-01-09 20:00,ZECUSDT;XMRUSDT;YGGUSDT;GALAUSDT;ICPUSDT;EGLDUSDT;NFPUSDT;BLURUSDT;TRXUSDT;BTCDOMUSDT,"{""BLURUSDT"": -0.3405, ""BTCDOMUSDT"": -7.5807, ""EGLDUSDT"": 0.6068, ""GALAUSDT"": 0.6768, ""ICPUSDT"": 0.6545, ""NFPUSDT"": 0.4937, ""TRXUSDT"": -0.6939, ""XMRUSDT"": 2.7167, ""YGGUSDT"": 2.4891, ""ZECUSDT"": 3.8593}",0.0,-0.01021802,9.815e-05,-102.1802,0.714,-102.8942,2000.0,0.0
2024-01-09 20:00,2024-01-10 00:00,ZECUSDT;YGGUSDT;WLDUSDT;GALAUSDT;NFPUSDT;ICPUSDT;EGLDUSDT;BLURUSDT;TRXUSDT;BTCDOMUSDT,"{""BLURUSDT"": -0.4738, ""BTCDOMUSDT"": -11.8465, ""EGLDUSDT"": 0.2144, ""GALAUSDT"": 1.0714, ""ICPUSDT"": 0.4428, ""NFPUSDT"": 1.0469, ""TRXUSDT"": -6.0537, ""WLDUSDT"": 2.0149, ""YGGUSDT"": 2.0993, ""ZECUSDT"": 2.6185}",0.0,0.02032914,-0.01620532,203.2914,0.714,202.5774,2000.0,0.0
2024-01-10 00:00,2024-01-10 04:00,WLDUSDT;ZECUSDT;GMTUSDT;YGGUSDT;NFPUSDT;ICPUSDT;EGLDUSDT;BLURUSDT;BTCDOMUSDT;TRXUSDT,"{""BLURUSDT"": -1.7252, ""BTCDOMUSDT"": -2.6192, ""EGLDUSDT"": 0.188, ""GMTUSDT"": 1.6883, ""ICPUSDT"": 0.6571, ""NFPUSDT"": 0.9685, ""TRXUSDT"": -3.909, ""WLDUSDT"": 2.6632, ""YGGUSDT"": 1.3735, ""ZECUSDT"": 1.7562}",0.0,0.00917998,0.00042503,91.7998,0.714,91.0858,2000.0,0.0
2024-01-10 04:00,2024-01-10 08:00,ORDIUSDT;WLDUSDT;NFPUSDT;ZECUSDT;YGGUSDT;BTCDOMUSDT;ICPUSDT;BLURUSDT;EGLDUSDT;TRXUSDT,"{""BLURUSDT"": 0.0442, ""BTCDOMUSDT"": 0.5561, ""EGLDUSDT"": -0.2744, ""ICPUSDT"": 0.1249, ""NFPUSDT"": 1.7796, ""ORDIUSDT"": 2.6709, ""TRXUSDT"": -1.901, ""WLDUSDT"": 1.8776, ""YGGUSDT"": 0.9349, ""ZECUSDT"": 1.0064}",0.0,-0.00801707,-0.00795951,-80.1707,0.714,-80.8847,2000.0,0.0
2024-01-10 08:00,2024-01-10 12:00,INJUSDT;WLDUSDT;ORDIUSDT;NFPUSDT;ICPUSDT;YGGUSDT;EGLDUSDT;BTCDOMUSDT;BLURUSDT;TRXUSDT,"{""BLURUSDT"": -0.5147, ""BTCDOMUSDT"": -0.5017, ""EGLDUSDT"": -0.0774, ""ICPUSDT"": 1.1933, ""INJUSDT"": 2.6702, ""NFPUSDT"": 2.0291, ""ORDIUSDT"": 2.119, ""TRXUSDT"": -3.7594, ""WLDUSDT"": 2.1592, ""YGGUSDT"": 0.409}",0.0,-0.00027161,-0.005161,-2.7161,0.714,-3.4301,2000.0,0.0
2024-01-10 12:00,2024-01-10 16:00,BTCDOMUSDT;INJUSDT;STXUSDT;ORDIUSDT;WLDUSDT;YGGUSDT;ICPUSDT;EGLDUSDT;BLURUSDT;TRXUSDT,"{""BLURUSDT"": -1.4016, ""BTCDOMUSDT"": 3.3199, ""EGLDUSDT"": 0.1147, ""ICPUSDT"": 0.3476, ""INJUSDT"": 3.1862, ""ORDIUSDT"": 2.4683, ""STXUSDT"": 2.8682, ""TRXUSDT"": -1.7714, ""WLDUSDT"": 2.3091, ""YGGUSDT"": 0.6623}",0.0,-0.01061067,0.00086317,-106.1067,0.714,-106.8207,2000.0,0.0
2024-01-10 16:00,2024-01-10 20:00,USDCUSDT;BTCDOMUSDT;INJUSDT;STXUSDT;ORDIUSDT;WLDUSDT;ICPUSDT;EGLDUSDT;TRXUSDT;BLURUSDT,"{""BLURUSDT"": -2.9812, ""BTCDOMUSDT"": 7.0036, ""EGLDUSDT"": 0.7768, ""ICPUSDT"": 0.9315, ""INJUSDT"": 3.8659, ""ORDIUSDT"": 3.1085, ""STXUSDT"": 3.1856, ""TRXUSDT"": -0.3708, ""USDCUSDT"": 147.9415, ""WLDUSDT"": 2.6295}",0.0,0.02601707,0.02039527,260.1707,0.714,259.4567,2000.0,0.0
2024-01-10 20:00,2024-01-11 00:00,USDCUSDT;BTCDOMUSDT;BNBUSDT;TRXUSDT;ORDIUSDT;INJUSDT;STXUSDT;EGLDUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -3.091, ""BNBUSDT"": 4.2638, ""BTCDOMUSDT"": 8.8044, ""EGLDUSDT"": 1.1076, ""ICPUSDT"": 0.4324, ""INJUSDT"": 2.757, ""ORDIUSDT"": 2.8108, ""STXUSDT"": 2.23, ""TRXUSDT"": 4.0739, ""USDCUSDT"": 334.8304}",0.0,0.03079064,0.00353127,307.9064,0.714,307.1924,2000.0,0.0
2024-01-11 00:00,2024-01-11 04:00,USDCUSDT;BTCDOMUSDT;TRXUSDT;BNBUSDT;XLMUSDT;STXUSDT;INJUSDT;EGLDUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -1.1244, ""BNBUSDT"": 4.9152, ""BTCDOMUSDT"": 9.8856, ""EGLDUSDT"": 0.4671, ""ICPUSDT"": -0.1173, ""INJUSDT"": 1.6684, ""STXUSDT"": 1.7975, ""TRXUSDT"": 8.59, ""USDCUSDT"": 571.5278, ""XLMUSDT"": 3.8501}",0.0,-0.00077044,-0.00344384,-7.7044,0.714,-8.4184,2000.0,0.0
2024-01-11 04:00,2024-01-11 08:00,USDCUSDT;BTCDOMUSDT;TRXUSDT;BNBUSDT;XMRUSDT;XLMUSDT;INJUSDT;STXUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -3.3524, ""BNBUSDT"": 5.0705, ""BTCDOMUSDT"": 10.4552, ""ICPUSDT"": 0.6481, ""INJUSDT"": 2.568, ""STXUSDT"": 2.2037, ""TRXUSDT"": 9.4027, ""USDCUSDT"": 596.5744, ""XLMUSDT"": 3.0954, ""XMRUSDT"": 4.2238}",0.756887,-0.00774118,-0.00873505,-11.2973,3.4161,-14.7134,2000.0,7568.874
2024-01-11 08:00,2024-01-11 12:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;BNBUSDT;XMRUSDT;TRBUSDT;XLMUSDT;STXUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -2.357, ""BNBUSDT"": 4.7307, ""BTCDOMUSDT"": 10.6294, ""ICPUSDT"": 1.4345, ""STXUSDT"": 2.5229, ""TRBUSDT"": 3.1944, ""TRXUSDT"": 11.4746, ""USDCUSDT"": 586.1331, ""XLMUSDT"": 3.1405, ""XMRUSDT"": 3.7419}",0.651452,0.02240589,0.02109506,86.6347,1.0904,85.5443,2000.0,1054.3529
2024-01-11 12:00,2024-01-11 16:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;XMRUSDT;BNBUSDT;LDOUSDT;XLMUSDT;TRBUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": -3.833, ""BNBUSDT"": 4.9883, ""BTCDOMUSDT"": 12.0501, ""ICPUSDT"": 1.4275, ""LDOUSDT"": 3.789, ""TRBUSDT"": 3.1875, ""TRXUSDT"": 14.1778, ""USDCUSDT"": 708.3559, ""XLMUSDT"": 3.4117, ""XMRUSDT"": 6.1941}",0.590039,-0.02065954,-0.00541976,-174.6167,0.9332,-175.5499,2000.0,614.1267
2024-01-11 16:00,2024-01-11 20:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;XMRUSDT;LDOUSDT;BNBUSDT;XLMUSDT;XRPUSDT;ICPUSDT;BLURUSDT,"{""BLURUSDT"": 0.2723, ""BNBUSDT"": 4.3978, ""BTCDOMUSDT"": 9.8982, ""ICPUSDT"": 1.1684, ""LDOUSDT"": 4.7142, ""TRXUSDT"": 14.4121, ""USDCUSDT"": 643.347, ""XLMUSDT"": 3.8102, ""XMRUSDT"": 7.6469, ""XRPUSDT"": 3.2986}",0.633492,0.0092705,-0.00245656,108.2671,0.8691,107.398,2000.0,434.5236
2024-01-11 20:00,2024-01-12 00:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;XMRUSDT;LDOUSDT;BNBUSDT;STXUSDT;XRPUSDT;XLMUSDT;BLURUSDT,"{""BLURUSDT"": -0.4559, ""BNBUSDT"": 4.2861, ""BTCDOMUSDT"": 10.2265, ""LDOUSDT"": 4.4013, ""STXUSDT"": 3.7237, ""TRXUSDT"": 12.946, ""USDCUSDT"": 554.713, ""XLMUSDT"": 2.917, ""XMRUSDT"": 5.5322, ""XRPUSDT"": 3.4168}",0.678157,-0.00451472,-0.00771975,7.2049,0.8735,6.3314,2000.0,446.652
2024-01-12 00:00,2024-01-12 04:00,USDCUSDT;TRXUSDT;BTCDOMUSDT;INJUSDT;STXUSDT;XRPUSDT;LDOUSDT;BNBUSDT;XLMUSDT;BLURUSDT,"{""BLURUSDT"": -0.8764, ""BNBUSDT"": 1.9528, ""BTCDOMUSDT"": 3.5277, ""INJUSDT"": 3.3495, ""LDOUSDT"": 2.1804, ""STXUSDT"": 3.004, ""TRXUSDT"": 4.1828, ""USDCUSDT"": 209.1903, ""XLMUSDT"": 0.9888, ""XRPUSDT"": 2.1897}",0.801281,-0.00671653,-0.00735035,-8.2683,1.1536,-9.4218,2000.0,1231.2442
2024-01-12 04:00,2024-01-12 08:00,USDCUSDT;ROSEUSDT;INJUSDT;LDOUSDT;STXUSDT;XRPUSDT;BTCDOMUSDT;XLMUSDT;BLURUSDT;BNBUSDT,"{""BLURUSDT"": 0.4176, ""BNBUSDT"": 0.3132, ""BTCDOMUSDT"": 1.5139, ""INJUSDT"": 2.4433, ""LDOUSDT"": 2.0864, ""ROSEUSDT"": 2.6162, ""STXUSDT"": 2.0191, ""USDCUSDT"": 103.3315, ""XLMUSDT"": 0.7212, ""XRPUSDT"": 1.7869}",0.933652,0.00513962,0.00011522,50.3204,1.1866,49.1338,2000.0,1323.7033
2024-01-12 08:00,2024-01-12 12:00,USDCUSDT;1000PEPEUSDT;BTCDOMUSDT;STXUSDT;ROSEUSDT;XRPUSDT;BNBUSDT;LDOUSDT;XLMUSDT;BLURUSDT,"{""1000PEPEUSDT"": 3.0691, ""BLURUSDT"": -0.4785, ""BNBUSDT"": 1.8831, ""BTCDOMUSDT"": 2.4898, ""LDOUSDT"": 1.4952, ""ROSEUSDT"": 2.3801, ""STXUSDT"": 2.3903, ""USDCUSDT"": 165.6791, ""XLMUSDT"": 1.47, ""XRPUSDT"": 2.2611}",0.8541,0.0183684,-0.00096951,191.9646,0.998,190.9666,2000.0,795.5177
2024-01-12 12:00,2024-01-12 16:00,USDCUSDT;SOLUSDT;STXUSDT;1000PEPEUSDT;ROSEUSDT;XRPUSDT;BNBUSDT;XLMUSDT;LDOUSDT;BLURUSDT,"{""1000PEPEUSDT"": 2.1223, ""BLURUSDT"": -1.6167, ""BNBUSDT"": 1.5429, ""LDOUSDT"": 0.7256, ""ROSEUSDT"": 2.0359, ""SOLUSDT"": 2.8228, ""STXUSDT"": 2.3459, ""USDCUSDT"": 33.8863, ""XLMUSDT"": 0.7378, ""XRPUSDT"": 1.6871}",1.007981,-0.01935736,-0.03183124,127.2794,1.2634,126.016,2000.0,1538.8147
2024-01-12 16:00,2024-01-12 20:00,BTCDOMUSDT;STXUSDT;SOLUSDT;ROSEUSDT;XRPUSDT;XLMUSDT;BNBUSDT;1000PEPEUSDT;LDOUSDT;BLURUSDT,"{""1000PEPEUSDT"": 0.4978, ""BLURUSDT"": -2.6573, ""BNBUSDT"": 0.5174, ""BTCDOMUSDT"": 3.2223, ""LDOUSDT"": -0.6619, ""ROSEUSDT"": 1.5982, ""SOLUSDT"": 2.3001, ""STXUSDT"": 3.1433, ""XLMUSDT"": 0.5272, ""XRPUSDT"": 1.5224}",0.956257,-0.01690772,-0.02242269,45.3412,0.8987,44.4426,2000.0,517.2492
2024-01-12 20:00,2024-01-13 00:00,STXUSDT;RUNEUSDT;ROSEUSDT;SOLUSDT;BTCDOMUSDT;1000PEPEUSDT;BNBUSDT;XLMUSDT;LDOUSDT;BLURUSDT,"{""1000PEPEUSDT"": 0.6995, ""BLURUSDT"": -2.1047, ""BNBUSDT"": -0.1139, ""BTCDOMUSDT"": 1.201, ""LDOUSDT"": -0.4859, ""ROSEUSDT"": 1.7372, ""RUNEUSDT"": 2.4186, ""SOLUSDT"": 1.3725, ""STXUSDT"": 2.5598, ""XLMUSDT"": -0.3915}",1.020634,-0.02220122,-0.01628603,-55.7915,0.9438,-56.7353,2000.0,643.7722
2024-01-13 00:00,2024-01-13 04:00,RUNEUSDT;STXUSDT;AVAXUSDT;1000PEPEUSDT;ROSEUSDT;SOLUSDT;LDOUSDT;BNBUSDT;XLMUSDT;BLURUSDT,"{""1000PEPEUSDT"": 1.5876, ""AVAXUSDT"": 1.6047, ""BLURUSDT"": -2.0353, ""BNBUSDT"": -0.4519, ""LDOUSDT"": -0.0438, ""ROSEUSDT"": 1.4323, ""RUNEUSDT"": 2.1348, ""SOLUSDT"": 1.4075, ""STXUSDT"": 1.6801, ""XLMUSDT"": -0.5864}",1.169415,-0.00845274,-0.00381874,-39.8705,1.2451,-41.1156,2000.0,1487.8136
2024-01-13 04:00,2024-01-13 08:00,BCHUSDT;RUNEUSDT;AVAXUSDT;ROSEUSDT;1000PEPEUSDT;SOLUSDT;LDOUSDT;BNBUSDT;XLMUSDT;BLURUSDT,"{""1000PEPEUSDT"": 0.9922, ""AVAXUSDT"": 1.5307, ""BCHUSDT"": 2.4059, ""BLURUSDT"": -1.3058, ""BNBUSDT"": 0.0833, ""LDOUSDT"": 0.1507, ""ROSEUSDT"": 1.3273, ""RUNEUSDT"": 1.579, ""SOLUSDT"": 0.92, ""XLMUSDT"": -0.99}",1.14362,0.01297048,0.01117873,1.8626,0.8061,1.0565,2000.0,257.9514
2024-01-13 08:00,2024-01-13 12:00,BCHUSDT;RUNEUSDT;PEOPLEUSDT;ROSEUSDT;1000PEPEUSDT;LDOUSDT;SOLUSDT;BNBUSDT;XLMUSDT;BLURUSDT,"{""1000PEPEUSDT"": 1.5253, ""BCHUSDT"": 2.3644, ""BLURUSDT"": -2.3043, ""BNBUSDT"": -0.5867, ""LDOUSDT"": 1.2202, ""PEOPLEUSDT"": 2.1257, ""ROSEUSDT"": 2.0797, ""RUNEUSDT"": 2.2266, ""SOLUSDT"": 1.023, ""XLMUSDT"": -0.9839}",0.554562,0.00546142,-0.0109113,115.124,2.8169,112.3071,2000.0,5890.5836
2024-01-13 12:00,2024-01-13 16:00,1000PEPEUSDT;ARKMUSDT;LDOUSDT;RUNEUSDT;ROSEUSDT;BCHUSDT;SOLUSDT;BLURUSDT;BNBUSDT;XLMUSDT,"{""1000PEPEUSDT"": 1.9519, ""ARKMUSDT"": 1.9445, ""BCHUSDT"": 1.3854, ""BLURUSDT"": -0.6604, ""BNBUSDT"": -1.1542, ""LDOUSDT"": 1.8889, ""ROSEUSDT"": 1.793, ""RUNEUSDT"": 1.8842, ""SOLUSDT"": 0.4035, ""XLMUSDT"": -1.2513}",1.192079,0.00560322,0.01238747,-91.6363,2.9899,-94.6262,2000.0,6375.178
2024-01-13 16:00,2024-01-13 20:00,LDOUSDT;1000PEPEUSDT;SUSHIUSDT;ROSEUSDT;BCHUSDT;ARKMUSDT;SOLUSDT;XLMUSDT;BLURUSDT;BNBUSDT,"{""1000PEPEUSDT"": 2.2044, ""ARKMUSDT"": 1.357, ""BCHUSDT"": 1.7404, ""BLURUSDT"": 0.0548, ""BNBUSDT"": -0.4491, ""LDOUSDT"": 3.0063, ""ROSEUSDT"": 1.9972, ""SOLUSDT"": 0.3777, ""SUSHIUSDT"": 2.0291, ""XLMUSDT"": 0.3005}",1.044858,0.00410404,-0.00854497,130.3232,1.2396,129.0836,2000.0,1472.2122
2024-01-13 20:00,2024-01-14 00:00,USDCUSDT;LDOUSDT;SUSHIUSDT;ROSEUSDT;BCHUSDT;ARKMUSDT;XLMUSDT;BLURUSDT;SOLUSDT;BNBUSDT,"{""ARKMUSDT"": 1.3705, ""BCHUSDT"": 1.6403, ""BLURUSDT"": 0.5532, ""BNBUSDT"": 0.2626, ""LDOUSDT"": 2.7392, ""ROSEUSDT"": 1.8256, ""SOLUSDT"": 0.4286, ""SUSHIUSDT"": 1.9647, ""USDCUSDT"": 23.6606, ""XLMUSDT"": 0.9353}",0.921144,-0.00126198,0.00129232,-24.524,1.1557,-25.6797,2000.0,1237.1393
2024-01-14 00:00,2024-01-14 04:00,USDCUSDT;BTCDOMUSDT;LDOUSDT;SUSHIUSDT;ROSEUSDT;ARKMUSDT;XLMUSDT;BNBUSDT;BLURUSDT;SOLUSDT,"{""ARKMUSDT"": 1.3003, ""BLURUSDT"": 0.1109, ""BNBUSDT"": 0.4068, ""BTCDOMUSDT"": 3.6615, ""LDOUSDT"": 2.8534, ""ROSEUSDT"": 1.7043, ""SOLUSDT"": -0.6646, ""SUSHIUSDT"": 1.8892, ""USDCUSDT"": 89.8218, ""XLMUSDT"": 1.1905}",0.839369,-0.00549087,-0.00362458,-24.4851,1.0059,-25.491,2000.0,817.7481
2024-01-14 04:00,2024-01-14 08:00,USDCUSDT;YGGUSDT;BTCDOMUSDT;LDOUSDT;XLMUSDT;ROSEUSDT;ARKMUSDT;BNBUSDT;BLURUSDT;SOLUSDT,"{""ARKMUSDT"": 0.6139, ""BLURUSDT"": -0.4164, ""BNBUSDT"": 0.2779, ""BTCDOMUSDT"": 2.8058, ""LDOUSDT"": 2.1572, ""ROSEUSDT"": 1.3142, ""SOLUSDT"": -1.6779, ""USDCUSDT"": 93.3573, ""XLMUSDT"": 1.6729, ""YGGUSDT"": 2.9179}",0.836674,0.00858121,0.00753553,22.7643,0.7236,22.0407,2000.0,26.9575
2024-01-14 08:00,2024-01-14 12:00,USDCUSDT;YGGUSDT;BTCDOMUSDT;MANAUSDT;XLMUSDT;LDOUSDT;BLURUSDT;ARKMUSDT;BNBUSDT;SOLUSDT,"{""ARKMUSDT"": 0.2259, ""BLURUSDT"": 0.8924, ""BNBUSDT"": 0.184, ""BTCDOMUSDT"": 3.3632, ""LDOUSDT"": 2.027, ""MANAUSDT"": 2.868, ""SOLUSDT"": -2.126, ""USDCUSDT"": 74.7215, ""XLMUSDT"": 2.2336, ""YGGUSDT"": 3.372}",0.806477,-0.00637043,-0.00409413,-30.6861,0.8218,-31.5079,2000.0,301.9635
2024-01-14 12:00,2024-01-14 16:00,USDCUSDT;YGGUSDT;MANAUSDT;PEOPLEUSDT;BTCDOMUSDT;LDOUSDT;BLURUSDT;BNBUSDT;ARKMUSDT;SOLUSDT,"{""ARKMUSDT"": -0.3121, ""BLURUSDT"": 1.7287, ""BNBUSDT"": 0.4018, ""BTCDOMUSDT"": 2.3526, ""LDOUSDT"": 2.2819, ""MANAUSDT"": 2.8102, ""PEOPLEUSDT"": 2.7814, ""SOLUSDT"": -1.5607, ""USDCUSDT"": 69.626, ""YGGUSDT"": 3.5058}",0.656934,0.00878315,0.0016738,76.8358,1.2479,75.5879,2000.0,1495.433
2024-01-14 16:00,2024-01-14 20:00,USDCUSDT;IMXUSDT;MANAUSDT;BTCDOMUSDT;LDOUSDT;PEOPLEUSDT;BLURUSDT;BNBUSDT;ARKMUSDT;SOLUSDT,"{""ARKMUSDT"": -0.7944, ""BLURUSDT"": 0.817, ""BNBUSDT"": 0.268, ""BTCDOMUSDT"": 2.4946, ""IMXUSDT"": 3.1088, ""LDOUSDT"": 2.2806, ""MANAUSDT"": 2.6477, ""PEOPLEUSDT"": 2.1009, ""SOLUSDT"": -2.722, ""USDCUSDT"": 52.7165}",0.679793,-0.01337213,-0.0056539,-95.2864,0.7956,-96.082,2000.0,228.5909
2024-01-14 20:00,2024-01-15 00:00,ETCUSDT;IMXUSDT;LDOUSDT;MANAUSDT;BLURUSDT;PEOPLEUSDT;ARKMUSDT;SOLUSDT;BNBUSDT;BTCDOMUSDT,"{""ARKMUSDT"": 0.1645, ""BLURUSDT"": 0.778, ""BNBUSDT"": -2.8574, ""BTCDOMUSDT"": -3.8936, ""ETCUSDT"": 2.5218, ""IMXUSDT"": 2.348, ""LDOUSDT"": 2.1573, ""MANAUSDT"": 1.9456, ""PEOPLEUSDT"": 0.4062, ""SOLUSDT"": -1.7545}",0.787982,-0.01767294,-0.02181841,-4.8041,1.1002,-5.9044,2000.0,1081.8935
2024-01-15 00:00,2024-01-15 04:00,IMXUSDT;WLDUSDT;ETCUSDT;BLURUSDT;MANAUSDT;PEOPLEUSDT;ARKMUSDT;SOLUSDT;BNBUSDT;BTCDOMUSDT,"{""ARKMUSDT"": -0.034, ""BLURUSDT"": 1.3539, ""BNBUSDT"": -2.8686, ""BTCDOMUSDT"": -5.2135, ""ETCUSDT"": 1.8747, ""IMXUSDT"": 2.365, ""MANAUSDT"": 1.2151, ""PEOPLEUSDT"": 0.1476, ""SOLUSDT"": -0.6721, ""WLDUSDT"": 2.2686}",0.797633,0.02642503,0.02007672,104.1118,0.7485,103.3633,2000.0,96.502
2024-01-15 04:00,2024-01-15 08:00,OPUSDT;WLDUSDT;ETCUSDT;BLURUSDT;SOLUSDT;MANAUSDT;PEOPLEUSDT;BTCDOMUSDT;ARKMUSDT;BNBUSDT,"{""ARKMUSDT"": -1.1678, ""BLURUSDT"": 0.8731, ""BNBUSDT"": -2.2361, ""BTCDOMUSDT"": -1.1661, ""ETCUSDT"": 1.8885, ""MANAUSDT"": 0.1807, ""OPUSDT"": 3.0513, ""PEOPLEUSDT"": -0.2842, ""SOLUSDT"": 0.4857, ""WLDUSDT"": 2.6923}",0.80138,-0.0002387,0.00329553,-28.7967,0.7274,-29.5241,2000.0,37.4686
